film_id;title;description;release_year;language_id;original_language_id;rental_duration;rental_rate;length;replacement_cost;rating;last_update;special_features;fulltext
108.0;QlVUQ0ggUEFOVEhFUg==;QSBMYWNrbHVzdHVyZSBZYXJuIG9mIGEgRmVtaW5pc3QgQW5kIGEgRGF0YWJhc2UgQWRtaW5pc3RyYXRvciB3aG8gbXVzdCBGYWNlIGEgSHVudGVyIGluIE5ldyBPcmxlYW5z;2006.0;1.0;<!NULL!>;6.0;0.99;67.0;19.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FkbWluaXN0cic6MTIgJ2J1dGNoJzoxICdkYXRhYmFzJzoxMSAnZmFjZSc6MTUgJ2ZlbWluaXN0Jzo4ICdodW50ZXInOjE3ICdsYWNrbHVzdHVyJzo0ICdtdXN0JzoxNCAnbmV3JzoxOSAnb3JsZWFuJzoyMCAncGFudGhlcic6MiAneWFybic6NQ==
613.0;TVlTVElDIFRSVU1BTg==;QSBFcGljIFlhcm4gb2YgYSBUZWFjaGVyIEFuZCBhIEh1bnRlciB3aG8gbXVzdCBPdXRndW4gYSBFeHBsb3JlciBpbiBTb3ZpZXQgR2VvcmdpYQ==;2006.0;1.0;<!NULL!>;5.0;0.99;92.0;19.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2VwaWMnOjQgJ2V4cGxvcic6MTYgJ2dlb3JnaWEnOjE5ICdodW50ZXInOjExICdtdXN0JzoxMyAnbXlzdGljJzoxICdvdXRndW4nOjE0ICdzb3ZpZXQnOjE4ICd0ZWFjaGVyJzo4ICd0cnVtYW4nOjIgJ3lhcm4nOjU=
380.0;R1JFRUsgRVZFUllPTkU=;QSBTdHVubmluZyBEaXNwbGF5IG9mIGEgQnV0bGVyIEFuZCBhIFRlYWNoZXIgd2hvIG11c3QgQ29uZnJvbnQgYSBBIFNoYXJrIGluIFRoZSBGaXJzdCBNYW5uZWQgU3BhY2UgU3RhdGlvbg==;2006.0;1.0;<!NULL!>;7.0;2.99;176.0;11.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2J1dGxlcic6OCAnY29uZnJvbnQnOjE0ICdkaXNwbGF5Jzo1ICdldmVyeW9uJzoyICdmaXJzdCc6MjAgJ2dyZWVrJzoxICdtYW4nOjIxICdtdXN0JzoxMyAnc2hhcmsnOjE3ICdzcGFjZSc6MjIgJ3N0YXRpb24nOjIzICdzdHVuJzo0ICd0ZWFjaGVyJzoxMQ==
411.0;SEVBVkVOTFkgR1VO;QSBCZWF1dGlmdWwgWWFybiBvZiBhIEZvcmVuc2ljIFBzeWNob2xvZ2lzdCBBbmQgYSBGcmlzYmVlIHdobyBtdXN0IEJhdHRsZSBhIE1vb3NlIGluIEEgSmV0IEJvYXQ=;2006.0;1.0;<!NULL!>;5.0;4.99;49.0;13.99;TkMtMTc=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JhdHRsJzoxNSAnYmVhdXRpJzo0ICdib2F0JzoyMSAnZm9yZW5zJzo4ICdmcmlzYmUnOjEyICdndW4nOjIgJ2hlYXZlbic6MSAnamV0JzoyMCAnbW9vcyc6MTcgJ211c3QnOjE0ICdwc3ljaG9sb2dpc3QnOjkgJ3lhcm4nOjU=
983.0;V09OIERBUkVT;QSBVbmJlbGlldmVhYmxlIERvY3VtZW50YXJ5IG9mIGEgVGVhY2hlciBBbmQgYSBNb25rZXkgd2hvIG11c3QgRGVmZWF0IGEgRXhwbG9yZXIgaW4gQSBVLUJvYXQ=;2006.0;1.0;<!NULL!>;7.0;2.99;105.0;18.99;UEc=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JvYXQnOjIxICdkYXJlJzoyICdkZWZlYXQnOjE0ICdkb2N1bWVudGFyaSc6NSAnZXhwbG9yJzoxNiAnbW9ua2V5JzoxMSAnbXVzdCc6MTMgJ3RlYWNoZXInOjggJ3UnOjIwICd1LWJvYXQnOjE5ICd1bmJlbGlldic6NCAnd29uJzox
788.0;U0hJUCBXT05ERVJMQU5E;QSBUaHJpbGxpbmcgU2FnYSBvZiBhIE1vbmtleSBBbmQgYSBGcmlzYmVlIHdobyBtdXN0IEVzY2FwZSBhIEV4cGxvcmVyIGluIFRoZSBPdXRiYWNr;2006.0;1.0;<!NULL!>;5.0;2.99;104.0;15.99;Ug==;20200910000000;e0NvbW1lbnRhcmllc30=;J2VzY2FwJzoxNCAnZXhwbG9yJzoxNiAnZnJpc2JlJzoxMSAnbW9ua2V5Jzo4ICdtdXN0JzoxMyAnb3V0YmFjayc6MTkgJ3NhZ2EnOjUgJ3NoaXAnOjEgJ3RocmlsbCc6NCAnd29uZGVybGFuZCc6Mg==
580.0;TUlORSBUSVRBTlM=;QSBBbWF6aW5nIFlhcm4gb2YgYSBSb2JvdCBBbmQgYSBXb21hbml6ZXIgd2hvIG11c3QgRGlzY292ZXIgYSBGb3JlbnNpYyBQc3ljaG9sb2dpc3QgaW4gQmVybGlu;2006.0;1.0;<!NULL!>;3.0;4.99;166.0;12.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FtYXonOjQgJ2Jlcmxpbic6MTkgJ2Rpc2Nvdic6MTQgJ2ZvcmVucyc6MTYgJ21pbmUnOjEgJ211c3QnOjEzICdwc3ljaG9sb2dpc3QnOjE3ICdyb2JvdCc6OCAndGl0YW4nOjIgJ3dvbWFuJzoxMSAneWFybic6NQ==
706.0;UVVFRU4gTFVLRQ==;QSBBc3RvdW5kaW5nIFN0b3J5IG9mIGEgR2lybCBBbmQgYSBCb3kgd2hvIG11c3QgQ2hhbGxlbmdlIGEgQ29tcG9zZXIgaW4gTmV3IE9ybGVhbnM=;2006.0;1.0;<!NULL!>;5.0;4.99;163.0;22.99;UEc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FzdG91bmQnOjQgJ2JveSc6MTEgJ2NoYWxsZW5nJzoxNCAnY29tcG9zJzoxNiAnZ2lybCc6OCAnbHVrZSc6MiAnbXVzdCc6MTMgJ25ldyc6MTggJ29ybGVhbic6MTkgJ3F1ZWVuJzoxICdzdG9yaSc6NQ==
280.0;RU1QSVJFIE1BTEtPVklDSA==;QSBBbWF6aW5nIFN0b3J5IG9mIGEgRmVtaW5pc3QgQW5kIGEgQ2F0IHdobyBtdXN0IEZhY2UgYSBDYXIgaW4gQW4gQWJhbmRvbmVkIEZ1biBIb3VzZQ==;2006.0;1.0;<!NULL!>;7.0;0.99;177.0;26.99;Rw==;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2FiYW5kb24nOjE5ICdhbWF6Jzo0ICdjYXInOjE2ICdjYXQnOjExICdlbXBpcic6MSAnZmFjZSc6MTQgJ2ZlbWluaXN0Jzo4ICdmdW4nOjIwICdob3VzJzoyMSAnbWFsa292aWNoJzoyICdtdXN0JzoxMyAnc3RvcmknOjU=
648.0;T1VUTEFXIEhBTktZ;QSBUaG91Z2h0ZnVsIFN0b3J5IG9mIGEgQXN0cm9uYXV0IEFuZCBhIENvbXBvc2VyIHdobyBtdXN0IENvbnF1ZXIgYSBEb2cgaW4gVGhlIFNhaGFyYSBEZXNlcnQ=;2006.0;1.0;<!NULL!>;7.0;4.99;148.0;17.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2FzdHJvbmF1dCc6OCAnY29tcG9zJzoxMSAnY29ucXVlcic6MTQgJ2Rlc2VydCc6MjAgJ2RvZyc6MTYgJ2hhbmtpJzoyICdtdXN0JzoxMyAnb3V0bGF3JzoxICdzYWhhcmEnOjE5ICdzdG9yaSc6NSAndGhvdWdodCc6NA==
484.0;SkVSSyBQQVlDSEVDSw==;QSBUb3VjaGluZyBDaGFyYWN0ZXIgU3R1ZHkgb2YgYSBQYXN0cnkgQ2hlZiBBbmQgYSBEYXRhYmFzZSBBZG1pbmlzdHJhdG9yIHdobyBtdXN0IFJlYWNoIGEgQSBTaGFyayBpbiBBbmNpZW50IEphcGFu;2006.0;1.0;<!NULL!>;3.0;2.99;172.0;13.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FkbWluaXN0cic6MTQgJ2FuY2llbnQnOjIyICdjaGFyYWN0Jzo1ICdjaGVmJzoxMCAnZGF0YWJhcyc6MTMgJ2phcGFuJzoyMyAnamVyayc6MSAnbXVzdCc6MTYgJ3Bhc3RyaSc6OSAncGF5Y2hlY2snOjIgJ3JlYWNoJzoxNyAnc2hhcmsnOjIwICdzdHVkaSc6NiAndG91Y2gnOjQ=
696.0;UFJJREUgQUxBTU8=;QSBUaG91Z2h0ZnVsIERyYW1hIG9mIGEgQSBTaGFyayBBbmQgYSBGb3JlbnNpYyBQc3ljaG9sb2dpc3Qgd2hvIG11c3QgVmFucXVpc2ggYSBTdHVkZW50IGluIEFuY2llbnQgSW5kaWE=;2006.0;1.0;<!NULL!>;6.0;0.99;114.0;20.99;TkMtMTc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2FsYW1vJzoyICdhbmNpZW50JzoyMCAnZHJhbWEnOjUgJ2ZvcmVucyc6MTIgJ2luZGlhJzoyMSAnbXVzdCc6MTUgJ3ByaWRlJzoxICdwc3ljaG9sb2dpc3QnOjEzICdzaGFyayc6OSAnc3R1ZGVudCc6MTggJ3Rob3VnaHQnOjQgJ3ZhbnF1aXNoJzoxNg==
880.0;VEVMRU1BUksgSEVBUlRCUkVBS0VSUw==;QSBBY3Rpb24tUGFja2VkIFBhbm9yYW1hIG9mIGEgVGVjaG5pY2FsIFdyaXRlciBBbmQgYSBNYW4gd2hvIG11c3QgQnVpbGQgYSBGb3JlbnNpYyBQc3ljaG9sb2dpc3QgaW4gQSBNYW5oYXR0YW4gUGVudGhvdXNl;2006.0;1.0;<!NULL!>;6.0;2.99;152.0;9.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FjdGlvbic6NSAnYWN0aW9uLXBhY2snOjQgJ2J1aWxkJzoxNyAnZm9yZW5zJzoxOSAnaGVhcnRicmVhayc6MiAnbWFuJzoxNCAnbWFuaGF0dGFuJzoyMyAnbXVzdCc6MTYgJ3BhY2snOjYgJ3Bhbm9yYW1hJzo3ICdwZW50aG91cyc6MjQgJ3BzeWNob2xvZ2lzdCc6MjAgJ3RlY2huaWMnOjEwICd0ZWxlbWFyayc6MSAnd3JpdGVyJzoxMQ==
91.0;Qk9VTkQgQ0hFQVBFUg==;QSBUaHJpbGxpbmcgUGFub3JhbWEgb2YgYSBEYXRhYmFzZSBBZG1pbmlzdHJhdG9yIEFuZCBhIEFzdHJvbmF1dCB3aG8gbXVzdCBDaGFsbGVuZ2UgYSBMdW1iZXJqYWNrIGluIEEgQmFsb29u;2006.0;1.0;<!NULL!>;5.0;0.99;98.0;17.99;UEc=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FkbWluaXN0cic6OSAnYXN0cm9uYXV0JzoxMiAnYmFsb29uJzoyMCAnYm91bmQnOjEgJ2NoYWxsZW5nJzoxNSAnY2hlYXBlcic6MiAnZGF0YWJhcyc6OCAnbHVtYmVyamFjayc6MTcgJ211c3QnOjE0ICdwYW5vcmFtYSc6NSAndGhyaWxsJzo0
315.0;RklORElORyBBTkFDT05EQQ==;QSBGYXRlZnVsIFRhbGUgb2YgYSBEYXRhYmFzZSBBZG1pbmlzdHJhdG9yIEFuZCBhIEdpcmwgd2hvIG11c3QgQmF0dGxlIGEgU3F1aXJyZWwgaW4gTmV3IE9ybGVhbnM=;2006.0;1.0;<!NULL!>;4.0;0.99;156.0;10.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2FkbWluaXN0cic6OSAnYW5hY29uZGEnOjIgJ2JhdHRsJzoxNSAnZGF0YWJhcyc6OCAnZmF0ZSc6NCAnZmluZCc6MSAnZ2lybCc6MTIgJ211c3QnOjE0ICduZXcnOjE5ICdvcmxlYW4nOjIwICdzcXVpcnJlbCc6MTcgJ3RhbGUnOjU=
952.0;V0FHT04gSkFXUw==;QSBJbnRyZXBpZCBEcmFtYSBvZiBhIE1vb3NlIEFuZCBhIEJvYXQgd2hvIG11c3QgS2lsbCBhIEV4cGxvcmVyIGluIEEgTWFuaGF0dGFuIFBlbnRob3VzZQ==;2006.0;1.0;<!NULL!>;7.0;2.99;152.0;17.99;UEc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2JvYXQnOjExICdkcmFtYSc6NSAnZXhwbG9yJzoxNiAnaW50cmVwaWQnOjQgJ2phdyc6MiAna2lsbCc6MTQgJ21hbmhhdHRhbic6MTkgJ21vb3MnOjggJ211c3QnOjEzICdwZW50aG91cyc6MjAgJ3dhZ29uJzox
659.0;UEFSSyBDSVRJWkVO;QSBUYXV0IEVwaXN0bGUgb2YgYSBTdW1vIFdyZXN0bGVyIEFuZCBhIEdpcmwgd2hvIG11c3QgRmFjZSBhIEh1c2JhbmQgaW4gQW5jaWVudCBKYXBhbg==;2006.0;1.0;<!NULL!>;3.0;4.99;109.0;14.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FuY2llbnQnOjE5ICdjaXRpemVuJzoyICdlcGlzdGwnOjUgJ2ZhY2UnOjE1ICdnaXJsJzoxMiAnaHVzYmFuZCc6MTcgJ2phcGFuJzoyMCAnbXVzdCc6MTQgJ3BhcmsnOjEgJ3N1bW8nOjggJ3RhdXQnOjQgJ3dyZXN0bGVyJzo5
101.0;QlJPVEhFUkhPT0QgQkxBTktFVA==;QSBGYXRlZnVsIENoYXJhY3RlciBTdHVkeSBvZiBhIEJ1dGxlciBBbmQgYSBUZWNobmljYWwgV3JpdGVyIHdobyBtdXN0IFNpbmsgYSBBc3Ryb25hdXQgaW4gQW5jaWVudCBKYXBhbg==;2006.0;1.0;<!NULL!>;3.0;0.99;73.0;26.99;Ug==;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FuY2llbnQnOjIwICdhc3Ryb25hdXQnOjE4ICdibGFua2V0JzoyICdicm90aGVyaG9vZCc6MSAnYnV0bGVyJzo5ICdjaGFyYWN0Jzo1ICdmYXRlJzo0ICdqYXBhbic6MjEgJ211c3QnOjE1ICdzaW5rJzoxNiAnc3R1ZGknOjYgJ3RlY2huaWMnOjEyICd3cml0ZXInOjEz
86.0;Qk9PR0lFIEFNRUxJRQ==;QSBMYWNrbHVzdHVyZSBDaGFyYWN0ZXIgU3R1ZHkgb2YgYSBIdXNiYW5kIEFuZCBhIFN1bW8gV3Jlc3RsZXIgd2hvIG11c3QgU3VjY3VtYiBhIFRlY2huaWNhbCBXcml0ZXIgaW4gVGhlIEd1bGYgb2YgTWV4aWNv;2006.0;1.0;<!NULL!>;6.0;4.99;121.0;11.99;Ug==;20200910000000;e0NvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FtZWxpJzoyICdib29naSc6MSAnY2hhcmFjdCc6NSAnZ3VsZic6MjIgJ2h1c2JhbmQnOjkgJ2xhY2tsdXN0dXInOjQgJ21leGljbyc6MjQgJ211c3QnOjE1ICdzdHVkaSc6NiAnc3VjY3VtYic6MTYgJ3N1bW8nOjEyICd0ZWNobmljJzoxOCAnd3Jlc3RsZXInOjEzICd3cml0ZXInOjE5
94.0;QlJBVkVIRUFSVCBIVU1BTg==;QSBJbnNpZ2h0ZnVsIFN0b3J5IG9mIGEgRG9nIEFuZCBhIFBhc3RyeSBDaGVmIHdobyBtdXN0IEJhdHRsZSBhIEdpcmwgaW4gQmVybGlu;2006.0;1.0;<!NULL!>;7.0;2.99;176.0;14.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2JhdHRsJzoxNSAnYmVybGluJzoxOSAnYnJhdmVoZWFydCc6MSAnY2hlZic6MTIgJ2RvZyc6OCAnZ2lybCc6MTcgJ2h1bWFuJzoyICdpbnNpZ2h0Jzo0ICdtdXN0JzoxNCAncGFzdHJpJzoxMSAnc3RvcmknOjU=
452.0;SUxMVVNJT04gQU1FTElF;QSBFbW90aW9uYWwgRXBpc3RsZSBvZiBhIEJvYXQgQW5kIGEgTWFkIFNjaWVudGlzdCB3aG8gbXVzdCBPdXRyYWNlIGEgUm9ib3QgaW4gQW4gQWJhbmRvbmVkIE1pbmUgU2hhZnQ=;2006.0;1.0;<!NULL!>;4.0;0.99;122.0;15.99;Ug==;20200910000000;e0NvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FiYW5kb24nOjIwICdhbWVsaSc6MiAnYm9hdCc6OCAnZW1vdCc6NCAnZXBpc3RsJzo1ICdpbGx1cyc6MSAnbWFkJzoxMSAnbWluZSc6MjEgJ211c3QnOjE0ICdvdXRyYWMnOjE1ICdyb2JvdCc6MTcgJ3NjaWVudGlzdCc6MTIgJ3NoYWZ0JzoyMg==
396.0;SEFOR0lORyBERUVQ;QSBBY3Rpb24tUGFja2VkIFlhcm4gb2YgYSBCb2F0IEFuZCBhIENyb2NvZGlsZSB3aG8gbXVzdCBCdWlsZCBhIE1vbmtleSBpbiBCZXJsaW4=;2006.0;1.0;<!NULL!>;5.0;4.99;62.0;18.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FjdGlvbic6NSAnYWN0aW9uLXBhY2snOjQgJ2Jlcmxpbic6MjAgJ2JvYXQnOjEwICdidWlsZCc6MTYgJ2Nyb2NvZGlsJzoxMyAnZGVlcCc6MiAnaGFuZyc6MSAnbW9ua2V5JzoxOCAnbXVzdCc6MTUgJ3BhY2snOjYgJ3lhcm4nOjc=
475.0;SkFQQU5FU0UgUlVO;QSBBd2UtSW5zcGlyaW5nIEVwaXN0bGUgb2YgYSBGZW1pbmlzdCBBbmQgYSBHaXJsIHdobyBtdXN0IFNpbmsgYSBHaXJsIGluIFRoZSBPdXRiYWNr;2006.0;1.0;<!NULL!>;6.0;0.99;135.0;29.99;Rw==;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2F3ZSc6NSAnYXdlLWluc3Bpcic6NCAnZXBpc3RsJzo3ICdmZW1pbmlzdCc6MTAgJ2dpcmwnOjEzLDE4ICdpbnNwaXInOjYgJ2phcGFuZXMnOjEgJ211c3QnOjE1ICdvdXRiYWNrJzoyMSAncnVuJzoyICdzaW5rJzoxNg==
278.0;RUxGIE1VUkRFUg==;QSBBY3Rpb24tUGFja2VkIFN0b3J5IG9mIGEgRnJpc2JlZSBBbmQgYSBXb21hbiB3aG8gbXVzdCBSZWFjaCBhIEdpcmwgaW4gQW4gQWJhbmRvbmVkIE1pbmUgU2hhZnQ=;2006.0;1.0;<!NULL!>;4.0;4.99;155.0;19.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FiYW5kb24nOjIxICdhY3Rpb24nOjUgJ2FjdGlvbi1wYWNrJzo0ICdlbGYnOjEgJ2ZyaXNiZSc6MTAgJ2dpcmwnOjE4ICdtaW5lJzoyMiAnbXVyZGVyJzoyICdtdXN0JzoxNSAncGFjayc6NiAncmVhY2gnOjE2ICdzaGFmdCc6MjMgJ3N0b3JpJzo3ICd3b21hbic6MTM=
481.0;SkVLWUxMIEZST0dNRU4=;QSBGYW5jaWZ1bCBFcGlzdGxlIG9mIGEgU3R1ZGVudCBBbmQgYSBBc3Ryb25hdXQgd2hvIG11c3QgS2lsbCBhIFdhaXRyZXNzIGluIEEgU2hhcmsgVGFuaw==;2006.0;1.0;<!NULL!>;4.0;2.99;58.0;22.99;UEc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FzdHJvbmF1dCc6MTEgJ2VwaXN0bCc6NSAnZmFuY2knOjQgJ2Zyb2dtZW4nOjIgJ2pla3lsJzoxICdraWxsJzoxNCAnbXVzdCc6MTMgJ3NoYXJrJzoxOSAnc3R1ZGVudCc6OCAndGFuayc6MjAgJ3dhaXRyZXNzJzoxNg==
727.0;UkVTVVJSRUNUSU9OIFNJTFZFUkFETw==;QSBFcGljIFlhcm4gb2YgYSBSb2JvdCBBbmQgYSBFeHBsb3JlciB3aG8gbXVzdCBDaGFsbGVuZ2UgYSBHaXJsIGluIEEgTXlTUUwgQ29udmVudGlvbg==;2006.0;1.0;<!NULL!>;6.0;0.99;117.0;12.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2NoYWxsZW5nJzoxNCAnY29udmVudCc6MjAgJ2VwaWMnOjQgJ2V4cGxvcic6MTEgJ2dpcmwnOjE2ICdtdXN0JzoxMyAnbXlzcWwnOjE5ICdyZXN1cnJlY3QnOjEgJ3JvYm90Jzo4ICdzaWx2ZXJhZG8nOjIgJ3lhcm4nOjU=
245.0;RE9VQkxFIFdSQVRI;QSBUaG91Z2h0ZnVsIFlhcm4gb2YgYSBXb21hbml6ZXIgQW5kIGEgRG9nIHdobyBtdXN0IENoYWxsZW5nZSBhIE1hZG1hbiBpbiBUaGUgR3VsZiBvZiBNZXhpY28=;2006.0;1.0;<!NULL!>;4.0;0.99;177.0;28.99;Ug==;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2NoYWxsZW5nJzoxNCAnZG9nJzoxMSAnZG91YmwnOjEgJ2d1bGYnOjE5ICdtYWRtYW4nOjE2ICdtZXhpY28nOjIxICdtdXN0JzoxMyAndGhvdWdodCc6NCAnd29tYW4nOjggJ3dyYXRoJzoyICd5YXJuJzo1
431.0;SE9PU0lFUlMgQklSRENBR0U=;QSBBc3RvdW5kaW5nIERpc3BsYXkgb2YgYSBFeHBsb3JlciBBbmQgYSBCb2F0IHdobyBtdXN0IFZhbnF1aXNoIGEgQ2FyIGluIFRoZSBGaXJzdCBNYW5uZWQgU3BhY2UgU3RhdGlvbg==;2006.0;1.0;<!NULL!>;3.0;2.99;176.0;12.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FzdG91bmQnOjQgJ2JpcmRjYWcnOjIgJ2JvYXQnOjExICdjYXInOjE2ICdkaXNwbGF5Jzo1ICdleHBsb3InOjggJ2ZpcnN0JzoxOSAnaG9vc2llcic6MSAnbWFuJzoyMCAnbXVzdCc6MTMgJ3NwYWNlJzoyMSAnc3RhdGlvbic6MjIgJ3ZhbnF1aXNoJzoxNA==
142.0;Q0hJQ0tFTiBIRUxMRklHSFRFUlM=;QSBFbW90aW9uYWwgRHJhbWEgb2YgYSBEb2cgQW5kIGEgRXhwbG9yZXIgd2hvIG11c3QgT3V0cmFjZSBhIFRlY2huaWNhbCBXcml0ZXIgaW4gQXVzdHJhbGlh;2006.0;1.0;<!NULL!>;3.0;0.99;122.0;24.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2F1c3RyYWxpYSc6MTkgJ2NoaWNrZW4nOjEgJ2RvZyc6OCAnZHJhbWEnOjUgJ2Vtb3QnOjQgJ2V4cGxvcic6MTEgJ2hlbGxmaWdodCc6MiAnbXVzdCc6MTMgJ291dHJhYyc6MTQgJ3RlY2huaWMnOjE2ICd3cml0ZXInOjE3
584.0;TUlYRUQgRE9PUlM=;QSBUYXV0IERyYW1hIG9mIGEgV29tYW5pemVyIEFuZCBhIEx1bWJlcmphY2sgd2hvIG11c3QgU3VjY3VtYiBhIFBpb25lZXIgaW4gQW5jaWVudCBJbmRpYQ==;2006.0;1.0;<!NULL!>;6.0;2.99;180.0;26.99;UEctMTM=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FuY2llbnQnOjE4ICdkb29yJzoyICdkcmFtYSc6NSAnaW5kaWEnOjE5ICdsdW1iZXJqYWNrJzoxMSAnbWl4JzoxICdtdXN0JzoxMyAncGlvbmVlcic6MTYgJ3N1Y2N1bWInOjE0ICd0YXV0Jzo0ICd3b21hbic6OA==
922.0;VU5ERUZFQVRFRCBEQUxNQVRJT05T;QSBVbmJlbGlldmVhYmxlIERpc3BsYXkgb2YgYSBDcm9jb2RpbGUgQW5kIGEgRmVtaW5pc3Qgd2hvIG11c3QgT3ZlcmNvbWUgYSBNb29zZSBpbiBBbiBBYmFuZG9uZWQgQW11c2VtZW50IFBhcms=;2006.0;1.0;<!NULL!>;7.0;4.99;107.0;22.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllc30=;J2FiYW5kb24nOjE5ICdhbXVzJzoyMCAnY3JvY29kaWwnOjggJ2RhbG1hdCc6MiAnZGlzcGxheSc6NSAnZmVtaW5pc3QnOjExICdtb29zJzoxNiAnbXVzdCc6MTMgJ292ZXJjb20nOjE0ICdwYXJrJzoyMSAndW5iZWxpZXYnOjQgJ3VuZGVmJzox
550.0;TUFHVUlSRSBBUEFDSEU=;QSBGYXN0LVBhY2VkIFJlZmxlY3Rpb24gb2YgYSBXYWl0cmVzcyBBbmQgYSBIdW50ZXIgd2hvIG11c3QgRGVmZWF0IGEgRm9yZW5zaWMgUHN5Y2hvbG9naXN0IGluIEEgQmFsb29u;2006.0;1.0;<!NULL!>;6.0;2.99;74.0;22.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2FwYWNoJzoyICdiYWxvb24nOjIyICdkZWZlYXQnOjE2ICdmYXN0Jzo1ICdmYXN0LXBhYyc6NCAnZm9yZW5zJzoxOCAnaHVudGVyJzoxMyAnbWFndWlyJzoxICdtdXN0JzoxNSAncGFjZSc6NiAncHN5Y2hvbG9naXN0JzoxOSAncmVmbGVjdCc6NyAnd2FpdHJlc3MnOjEw
709.0;UkFDRVIgRUdH;QSBFbW90aW9uYWwgRGlzcGxheSBvZiBhIE1vbmtleSBBbmQgYSBXYWl0cmVzcyB3aG8gbXVzdCBSZWFjaCBhIFNlY3JldCBBZ2VudCBpbiBDYWxpZm9ybmlh;2006.0;1.0;<!NULL!>;7.0;2.99;147.0;19.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FnZW50JzoxNyAnY2FsaWZvcm5pYSc6MTkgJ2Rpc3BsYXknOjUgJ2VnZyc6MiAnZW1vdCc6NCAnbW9ua2V5Jzo4ICdtdXN0JzoxMyAncmFjZXInOjEgJ3JlYWNoJzoxNCAnc2VjcmV0JzoxNiAnd2FpdHJlc3MnOjEx
